Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10;topic_id
philadelphia independence hall by train;1;0;0;0;59
poconos nearest airport;1;1;0;5;19
destination vacations;1;2;1;3;26
US cutbacks on space exploration;1;0;0;0;45
dulles airport;5;0;0;5;2
suny;1;1;0;0;38
cultural wedding celebrations;1;0;0;0;12
Worth getting a PHD in business;1;0;0;2;3
Bollywood national awards;1;1;0;5;29
developmental  milestones children east asia;1;2;1;8;40
east asain child development;1;0;0;10;40
How do water turbines work;2;1;0;0;49
should reduce its spending on space exploration or not;1;0;0;0;45
Things to do within 150 miles of Philadelphia;1;0;0;0;59
dehumidifiers advantages;1;0;0;10;25
it consulting;1;0;0;0;41
best weight loss workouts;1;5;0;2;16
quit smoking hypnosis;4;2;0;8;4
designer dogs breeding;2;3;3;20;28
God, Naturalism theory;1;1;0;0;14
weddings traditions of different cultures;1;0;0;0;12
dehumidifiers buying guide;1;1;1;10;25
after the face transplants;1;1;1;9;5
CROSS BREED DOGS;1;1;1;10;28
designer breed dogs;1;0;0;4;28
scientific glassblowing;3;3;3;30;33
Kenya recipes;1;0;0;0;1
weight loss;1;0;0;2;16
red bull us laws;1;0;0;6;24
12 month baby delopment;1;0;0;0;11
Traditional Swahili dishes;3;0;0;3;6
Cyprus economic crisis;1;1;1;10;36
should I get an MBA;1;0;0;0;3
whre is bollywood;1;0;0;8;29
teacher peer evaluation;5;12;12;44;58
Dulles airport trandportation;1;0;0;0;2
exercises, diets, fitness;1;0;0;0;16
Kenyan foods;2;0;0;0;1
are gun bans constitutional;1;1;1;3;22
Pocono Mountain hotels;1;1;1;7;19
PhD in business use;1;0;0;3;3
scientific advances glass;1;0;0;6;33
naturalism;3;0;0;0;14
voip benefits;1;1;1;10;15
bollywood awards;3;2;1;3;29
swahili dinner;1;0;0;9;6
Pocono visit;1;0;0;5;56
how to lose weight;1;0;0;0;16
SUNY colleges bioinformatics;2;1;0;0;38
bollywood mumbai;1;1;1;1;9
water turbines clean;1;0;0;0;49
red bull health effects;1;0;0;8;24
Red bull health concerns;1;1;1;10;24
Swahili cuisine;3;1;1;20;47
charity hiv aids malaria africa;1;0;0;7;60
internet phone service benifits;1;0;0;10;44
403(b) retirement or IRA;1;1;1;6;53
best voip providers;1;7;2;3;15
is a business phd worth it;1;2;0;0;3
ingredients of redbull;2;0;0;20;24
How to make a road trip fun;1;0;0;0;43
minority employees;3;0;0;30;46
effects of gun control;1;0;0;4;22
best internet phone service reviews;1;0;0;9;15
red bull health concerns;6;0;0;52;24
helping someone with depression;1;0;0;10;17
us law prohibiting "redbull";1;0;0;0;24
second effects of quitting smoking;1;0;0;6;4
red bull negative effects;1;0;0;8;24
race scheduele for churchill downs;1;2;1;4;31
gun crime in australia;2;0;0;0;23
eurozone recovery;1;1;1;3;36
dehumidifier shopping guide;1;1;1;8;25
fitness goal;2;1;0;0;16
port arthur massacre and guns;1;0;0;6;23
trip to the United States;1;0;0;0;32
HIV/AIDS charities in africa;2;0;0;1;60
company diversity percentage;1;0;0;0;46
port arthur gunman;1;1;1;10;23
advantages and disadvantages of teachers' evaluation by students;1;0;0;8;58
where is port arthur located;1;0;0;6;51
banning red bull;1;1;1;1;24
international wedding rituals;1;2;0;0;12
high school peer and teacher evaluations better;1;0;0;0;58
dehumidifier cheap value;1;0;0;10;25
collagen vascular symptoms;1;1;1;10;42
India pageant win history;1;0;0;0;57
hydropower damns;2;0;0;20;21
information about gun homicides in Australia before and after Port Arthur Massacre;1;1;0;3;23
Chase data centers locations;1;0;0;5;55
UK safety nets;1;0;0;3;52
PhD in business after master's degree;1;0;0;1;3
hotels poconos;1;0;0;7;19
kenya recipe;1;2;2;10;30
high quality dehumidifier;1;1;1;4;25
Pocono Mountains hotels;1;0;0;3;56
best citites in United States;1;1;0;5;32
"space exploration expenses";2;0;0;0;45
Russian Submarine Kursk;2;2;2;18;8
diversity at work;1;2;0;0;46
dulles airport van sharing;2;0;0;0;2
how to run a business;1;0;0;0;41
winter vacation lodging in the pocono mountains;1;2;1;5;19
gun crime in Australia before and after 1996;1;0;0;0;23
road trip guides;1;1;0;0;43
understanding the effects of pseudocyesis;1;2;2;9;18
Connecticut fire academy curriculum length;1;0;0;3;54
road trip fun;1;2;0;0;43
Could Hydroelectric power replace fossil fuels and what is the cost per kWh?;1;0;0;0;49
Bollywood rank in the world;1;0;0;4;29
pros and cons of crossing purebred dogs;3;0;0;12;28
water turbines  types;1;0;0;0;49
JP Morgan Chase Data Center;3;1;1;27;55
how to restring guitar;1;0;0;0;5
hiv/aids charity;1;0;0;1;60
What makes an internet phone service great;1;0;0;10;44
bollywood stars;3;2;2;30;29
pseudocyesis disorder;1;0;0;1;18
healthy ways to quit smoking;1;1;0;3;4
resolving the eurozone crisis;1;0;0;0;36
Glassblowing throughout the centuries science;1;0;0;5;33
Churchill downs schedule;1;1;1;7;31
water turnbines;1;0;0;0;49
silicone roof coating material;1;0;0;2;37
lara dutta policies;2;2;0;0;57
developmental milestones age 0-12 South Korea;1;0;0;2;40
new venture;2;0;0;0;41
Lara Dutta indian government;1;0;0;1;57
paris vacation;1;0;0;10;26
charities in Africa hiv aids;2;2;2;6;60
health benefits of quitting smoking;1;0;0;2;4
dehumidifier price range;1;0;0;10;27
0 - 12 month baby devolopmental stagages;1;0;0;0;11
Pocono Mountain parks;1;1;1;10;56
Port Arthur Massacre australia;1;1;1;10;51
Road trip adventures;3;9;0;0;43
mba vs phd business salaries;1;0;0;3;3
us govt. space exploration;2;1;0;0;45
swahili cooking;8;2;0;20;1
Martin Bryant  guns Australia;1;0;0;1;23
Eurozone crisis history;1;0;0;10;39
kentucky derby breeders cup;1;0;0;2;31
technology start up planning;1;0;0;0;41
Merck lobbying against legislation;1;1;1;3;35
traditional Swahili dishes;5;0;0;34;47
world cup 1998 stock market france;2;0;0;17;13
racing schedule at churchill downs;1;1;0;3;31
India government and Bollywood;1;0;0;9;9
US government  spending on space exploration;5;0;0;0;45
JP Morgan Chase data center investments;2;0;0;8;55
kiursk sinking;1;0;0;0;8
designer dogs benefits;1;1;1;10;28
Kenyan recipes;1;1;0;0;1
pseudocyesis advances false pregnancy psychology;1;0;0;10;18
best places in usa to visit;2;0;0;0;32
weddings traditions around the world;1;0;0;0;12
Philosophy existence of god;1;0;0;0;14
weddings traditions;1;0;0;0;12
Swahili dishes guide;1;0;0;10;47
how to quit smoking;8;3;0;24;4
Eurozone crisis cause;1;0;0;10;39
cheap parking near Dulles airport;1;0;0;0;2
silicone roof coating house temperature;1;0;0;7;37
Bollywood and government policies;1;0;0;0;9
new entrepreneur;1;2;0;0;41
employer-offered 403(b) vs. personal IRA;1;0;0;5;53
bollywood legislation;4;0;0;28;9
swahili foods;2;0;0;10;1
why did kursk sink?;1;0;0;6;7
Connecticut Fire Academy official site;2;0;0;7;34
Russian Submarine Kursk fleet;1;1;1;10;8
1998 world cup france president reaction;1;0;0;10;13
red bull banned country list;1;0;0;6;24
child development in japan;1;1;1;8;40
best material for roof coating to keep low temperatures;1;0;0;0;37
spending too much on space exploration;1;0;0;0;45
developmental milestones for infants in East Asian;1;0;0;4;40
Merck Gardasil;1;0;0;3;35
phd in business;2;0;0;4;3
miracet;1;0;0;0;4
Pocono Mountains Pennsylvania lodging;1;0;0;6;19
gun homicides in Australia;2;0;0;6;23
Child development depends on culture;1;0;0;0;11
What to see in Philadelphia, PA;1;0;0;0;59
SUNY colleges names;1;0;0;0;38
list of SUNY colleges;3;1;0;0;38
jp morgan largest data center location;1;0;0;2;55
cooking a traditional Swahili dish;1;0;0;0;1
roof insulation;1;1;0;0;20
france world cup victory wikipedia;1;0;0;0;13
Red Bull drink;1;1;1;4;24
benefits of having a PhD in business;1;0;0;1;3
traditional swahili food;4;0;0;31;47
voip;3;4;4;30;15
water turbine hydroelectricity;1;0;0;0;49
internet phone review;1;0;0;5;44
best way to roof house to keep it cool;1;1;0;0;37
poconos;4;3;1;15;56
pocono mountains weather;1;0;0;10;19
Where is Port Arthur;1;0;0;8;51
vacation new zealand best hotels;2;1;1;3;26
safety nets US;1;0;0;2;52
WHere is Suny Albany Hospital located;1;2;0;0;38
Swahili dish recipes;1;0;0;7;47
save on air conditioning roof protector;1;0;0;0;20
world cup 1998 france;1;0;0;10;13
employee evaluation;2;1;1;12;48
Suny colleges that offer scholarships;1;2;0;0;38
bollywood policies;1;0;0;10;9
churchill downs kentucky derby museum;1;2;1;6;31
fireman training;1;0;0;0;34
smoking cessation success rate;1;0;0;3;4
Charities r HIV or AIDS in Africa;1;0;0;1;60
india government miss universe;1;0;0;4;57
alternative to air conditioning;1;0;0;0;20
reasons for designer dogs;1;1;1;7;28
Merck and Co. legislation;1;0;0;10;35
JP Morgan Chase data centers;8;9;9;77;55
Indian miss world competitions;1;0;0;10;57
dulles airport buss tops;1;0;0;0;2
how to keep your roof cool;2;0;0;2;20
churchill downs;1;0;0;10;31
port arthur prison killings;1;0;0;6;23
infant developmental milestones based on culture;1;0;0;0;11
existence of God to evidence that supports the naturalism theory;3;10;3;4;14
practices of evaluating employees;1;0;0;6;48
peer evaluation versus student evaluation;1;0;0;3;58
phd business  cost/benefit;1;0;0;2;3
swahili dishes;8;2;2;20;1
tips on evaluating employees;1;1;1;8;48
fitness and weight loss;1;0;0;0;16
Swahili traditional food guide;2;0;0;20;47
