Session_Id;Interaction_Id;Topic;Query;#issued;#clicks;#clicks_on_relevant_items;#relevant_items_in_top_10
656;5;52;saftey nets  us;1;0;0;0;52
1007;3;37;silicone roof coating;1;1;0;3;37
510;4;49;newton turbine;1;0;0;0;49
786;4;55;data centers and where does jp morgan stack up?;1;0;0;2;55
148;3;37;silicon roof coating best use;1;0;0;1;37
719;2;26;vacation ideas;1;1;0;0;26
203;3;54;connecticut fire academy curriculum;1;0;0;0;54
923;3;49;operation water turbines;1;0;0;0;49
375;1;17;depression help;1;2;0;0;17
700;2;60;aids charities;1;1;0;0;60
222;5;4;hypnosis for smoking cesation;1;0;0;1;4
422;3;7;cause submarine kursk barents;1;0;0;2;7
673;7;41;technology venture capital;1;0;0;0;41
1167;1;43;make road trips fun;1;0;0;0;43
677;2;24;red bull worth banning;1;0;0;0;24
146;7;19;pennsylvania mountain region;1;0;0;0;19
528;1;35;merck campaign contributions;1;0;0;0;35
341;2;51;port arthur massacre;1;0;0;8;51
994;1;20;how to protect the roof being overly hot due to sun exposure;1;0;0;0;20
26;1;8;kursk sinking;1;0;0;4;8
1019;1;42;collagen vascular disease;1;2;1;8;42
585;1;23;before and after the shooting port arthur prison colony;1;0;0;0;23
944;1;23;martin bryant of hobart, australia;1;0;0;0;23
286;1;38;suny;1;1;0;0;38
1254;1;42;collagen vascular disease;1;0;0;8;42
240;2;10;junk food in public schools;1;0;0;4;10
2;6;19;what do to in the pocono mountains;1;0;0;1;19
371;8;6;kenya foos;1;0;0;0;6
982;5;8;kursk toepedo;1;0;0;0;8
14;2;47;swahili traditional food guide;1;0;0;0;47
184;8;20;reflect sun roof;1;0;0;0;20
1127;1;16;weight loss program;1;0;0;1;16
1101;1;46;women employees and minority employees;1;0;0;1;46
939;2;37;silicone roof coating;1;0;0;8;37
83;2;30;kenya dish;1;0;0;1;30
563;2;4;how can i stop smoking?;1;0;0;2;4
811;1;24;effects of red bull;1;2;2;3;24
454;3;23;martin bryant killed;1;0;0;1;23
273;4;50;eurozone crisis, compare and contrast;1;0;0;0;50
316;1;14;existence of god compare naturalism theory;1;1;0;0;14
606;2;45;us public sentiments on space exploration;1;0;0;0;45
882;1;12;weddings around the world;1;0;0;0;12
371;10;6;swahili cake;1;0;0;0;6
102;6;49;types of water turbine;1;0;0;0;49
648;1;34;connecticut fire academyt;1;0;0;0;34
689;1;6;swahili cooking;1;0;0;1;6
651;1;5;face transplants;1;0;0;10;5
553;2;22;fun violence control constitutional;1;0;0;1;22
436;3;59;philadelphia;1;0;0;0;59
109;4;57;lara dutta govern;1;0;0;0;57
26;3;8;kursk;1;0;0;2;8
828;4;60;charities +malaria in africa;1;0;0;3;60
841;1;42;collagen vascular disease;1;1;1;8;42
903;3;28;designer dogs;1;0;0;0;28
983;1;31;churchill downs information;1;1;1;4;31
39;2;8;submarine kursk;1;1;0;5;8
847;1;38;suny colleges;1;0;0;0;38
480;1;20;reducing air conditioning keeping roof cool;1;0;0;0;20
427;4;35;merck lobbying;1;0;0;0;35
